[2025-07-06 05:07:13][INFO] /150.107.38.251 "GET / HTTP/1.0" 200 OK
[2025-07-06 05:07:38][INFO] /150.107.38.251 "GET /favicon.ico HTTP/1.1" 404 Not Found
[2025-07-06 05:07:39][INFO] /150.107.38.251 "GET /robots.txt HTTP/1.1" 404 Not Found
[2025-07-06 05:07:39][INFO] /150.107.38.251 "GET /.well-known/security.txt HTTP/1.1" 404 Not Found
[2025-07-06 06:14:06][INFO] /147.185.133.58 "GET / HTTP/1.1" 200 OK
[2025-07-06 06:25:06][INFO] /93.19.138.72 "GET /lang/en.conf HTTP/1.1" 200 OK
[2025-07-06 06:25:06][INFO] /93.19.138.72 "GET /lang/fr.conf HTTP/1.1" 200 OK
[2025-07-06 06:25:06][INFO] /93.19.138.72 "GET /settings.json?936035 HTTP/1.1" 200 OK
[2025-07-06 06:25:07][INFO] /93.19.138.72 "GET /maps/world_the_end/live/players.json?392241 HTTP/1.1" 200 OK
[2025-07-06 06:25:07][INFO] /93.19.138.72 "GET /maps/world_the_end/live/markers.json?409938 HTTP/1.1" 200 OK
[2025-07-06 06:25:07][INFO] /93.19.138.72 "GET /maps/world_the_end/tiles/3/x1/z0.png?131121 HTTP/1.1" 204 No Content
[2025-07-06 06:25:07][INFO] /93.19.138.72 "GET /maps/world_the_end/tiles/2/x1/z0.png?131121 HTTP/1.1" 204 No Content
[2025-07-06 06:25:07][INFO] /93.19.138.72 "GET /maps/world_the_end/tiles/3/x1/z1.png?131121 HTTP/1.1" 204 No Content
[2025-07-06 06:25:07][INFO] /93.19.138.72 "GET /maps/world_the_end/tiles/2/x1/z1.png?131121 HTTP/1.1" 204 No Content
[2025-07-06 06:25:07][INFO] /93.19.138.72 "GET /maps/world_the_end/tiles/3/x1/z-1.png?131121 HTTP/1.1" 204 No Content
[2025-07-06 06:25:07][INFO] /93.19.138.72 "GET /maps/world_the_end/tiles/2/x1/z-1.png?131121 HTTP/1.1" 204 No Content
[2025-07-06 06:25:07][INFO] /93.19.138.72 "GET /maps/world_the_end/tiles/1/x2/z-1.png?131121 HTTP/1.1" 204 No Content
[2025-07-06 06:25:07][INFO] /93.19.138.72 "GET /maps/world_the_end/tiles/3/x2/z-1.png?131121 HTTP/1.1" 204 No Content
